num_trabajador,profesor,carrera,unidad,jefe,observaciones,periodo,mov,causa,cat,iD,iM,iA,tD,tM,tA,plan,cve,asig,grupo,teo,pra,tot,hor,salon
800047,TORRES SOTO PABLO,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,,2024-II,A,OTRO NOMB.,"PRT ""C""",21,02,24,11,11,24,2015,9214,COMPILADORES,3471,3,2,5,LU MI 14:00 - 15:30,A70177
800047,TORRES SOTO PABLO,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,,2024-II,B,PRORROGA,"ASG ""B""",02,02,24,23,10,24,2015,9586,SISTEMAS OPERATIVOS,9564,3,2,5,MI VI 09:30 - 10:00,A43087
800047,TORRES SOTO PABLO,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,,2024-II,C,OTRO NOMB.,"PRT ""C""",02,06,24,21,09,24,1279,6401,COMPILADORES,2548,3,2,5,MI VI 17:30 - 18:00,A32319
800048,PEREZ RODRIGUEZ LUCIA,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,,2024-II,B,OTRO NOMB.,"ASG ""B""",05,05,24,23,07,24,2021,7171,REDES DE COMPUTADORAS,6381,3,2,5,MA JU 17:00 - 19:00,A45741
800049,GARCIA DIAZ RICARDO,ING. EN TELECOMUNICACIONES,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,,2024-II,C,OTRO NOMB.,"INT ""A""",05,01,24,10,07,24,1279,6517,SISTEMAS OPERATIVOS,3147,3,2,5,MI VI 13:00 - 14:00,A60615
800050,SOTO HERNANDEZ VICTOR,ING. MECATRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Cambio de grupo,2024-I,C,OTRO NOMB.,"ASG ""B""",10,06,24,26,10,24,2119,9749,COMPILADORES,4918,3,2,5,VI 19:30 - 20:30,A29726
800050,SOTO HERNANDEZ VICTOR,ING. MECATRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Cambio de grupo,2024-I,B,PRORROGA,"PRT ""C""",25,03,24,25,10,24,2015,3655,GEOMETRIA ANALITICA,4271,4,0,4,MI VI 09:30 - 10:30,A20071
800050,SOTO HERNANDEZ VICTOR,ING. MECATRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Cambio de grupo,2024-I,A,PRORROGA,"ASG ""B""",23,05,24,28,07,24,2021,2374,SEGURIDAD INFORMATICA,3626,4,2,6,VI 14:00 - 15:30,A39893
800051,GARCIA VARGAS ROBERTO,MATEMATICAS APLICADAS,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,,2024-I,A,OTRO NOMB.,"ASG ""B""",12,02,24,01,09,24,1279,6493,SEGURIDAD INFORMATICA,3392,4,2,6,MA JU 07:30 - 08:00,A63296
800052,SOTO GUERRERO ALMA,ING. EN COMPUTACION,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,,2024-I,C,OTRO NOMB.,"ASG ""B""",24,05,24,17,10,24,1279,5720,INTELIGENCIA ARTIFICIAL,4893,2,2,4,VI 08:00 - 09:00,A29131
800052,SOTO GUERRERO ALMA,ING. EN COMPUTACION,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,,2024-I,C,PRORROGA,"INT ""A""",04,04,24,20,11,24,1279,9443,SEGURIDAD INFORMATICA,4963,4,2,6,JU VI 09:30 - 10:00,A25592
800053,MORALES VARGAS JORGE,ING. ELECTRICA ELECTRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,,2025-I,C,ALTA,"ASG ""B""",17,05,24,17,11,24,1279,7397,SEGURIDAD INFORMATICA,8702,4,2,6,LU MI 17:30 - 18:00,A32319
800053,MORALES VARGAS JORGE,ING. ELECTRICA ELECTRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,,2025-I,C,PRORROGA,"PRT ""C""",12,02,24,24,12,24,1279,6447,SEGURIDAD INFORMATICA,3185,4,2,6,LU MI 12:30 - 14:30,A81284
800053,MORALES VARGAS JORGE,ING. ELECTRICA ELECTRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,,2025-I,B,PRORROGA,"PRT ""C""",21,02,24,26,08,24,1279,8498,GEOMETRIA ANALITICA,1605,4,0,4,VI 10:00 - 11:00,A66302
800054,TORRES NAVARRO ANDRES,ING. MECATRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,Cambio de grupo,2024-I,A,PRORROGA,"PRT ""C""",28,06,24,11,09,24,1279,7029,BASES DE DATOS,8159,2,3,5,LU MA MI 18:30 - 19:00,A19675
800055,CASTILLO DIAZ KAREN,ING. MECATRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,Cambio de grupo,2024-II,C,OTRO NOMB.,"ASG ""B""",27,02,24,18,09,24,2021,2680,COMPILADORES,2311,3,2,5,VI 17:30 - 18:00,A31969
800056,SANCHEZ SOTO MIGUEL,MATEMATICAS APLICADAS,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,Cambio de grupo,2024-II,C,OTRO NOMB.,"ASG ""B""",09,06,24,26,07,24,1279,7655,REDES DE COMPUTADORAS,6952,3,2,5,MI VI 19:00 - 20:00,A23156
800056,SANCHEZ SOTO MIGUEL,MATEMATICAS APLICADAS,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,Cambio de grupo,2024-II,B,PRORROGA,"ASG ""B""",05,01,24,08,12,24,2021,6933,BASES DE DATOS,7272,2,3,5,MI VI 07:00 - 09:00,A66333
800057,LOPEZ MORALES PATRICIA,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,Sin observaciones,2024-II,B,ALTA,"PRT ""C""",04,01,24,24,08,24,2015,9482,PROGRAMACION AVANZADA,7340,3,3,6,MI VI 08:30 - 09:00,A68422
800057,LOPEZ MORALES PATRICIA,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,Sin observaciones,2024-II,B,OTRO NOMB.,"ASG ""B""",23,04,24,07,07,24,2119,2213,CALCULO DIFERENCIAL,8406,4,1,5,MA JU 18:30 - 19:30,A38760
800058,LOPEZ NAVARRO ADRIAN,ING. MECATRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,,2025-I,C,OTRO NOMB.,"ASG ""B""",26,03,24,17,08,24,1279,4292,SISTEMAS OPERATIVOS,3275,3,2,5,MA JU 19:30 - 20:30,A62856
800058,LOPEZ NAVARRO ADRIAN,ING. MECATRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,,2025-I,B,OTRO NOMB.,"INT ""A""",26,05,24,05,11,24,1279,2077,GEOMETRIA ANALITICA,6067,4,0,4,LU MA MI 18:30 - 20:30,A58447
800059,PEREZ RODRIGUEZ LUCIA,MATEMATICAS APLICADAS,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,Cambio de grupo,2025-I,A,PRORROGA,"PRT ""C""",21,05,24,06,08,24,2015,9238,INTELIGENCIA ARTIFICIAL,1907,2,2,4,LU MI 15:00 - 16:30,A16695
800060,CRUZ DIAZ KAREN,ING. MECATRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,,2024-I,C,OTRO NOMB.,"PRT ""C""",09,02,24,21,09,24,1279,9234,INTELIGENCIA ARTIFICIAL,3762,2,2,4,MI VI 16:00 - 17:00,A73296
800060,CRUZ DIAZ KAREN,ING. MECATRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,,2024-I,A,PRORROGA,"PRT ""C""",27,05,24,02,07,24,1279,1744,ALGEBRA LINEAL,5336,4,0,4,JU VI 10:30 - 12:30,A74699
800061,NAVARRO FLORES RICARDO,MATEMATICAS APLICADAS,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,Cambio de grupo,2024-II,B,OTRO NOMB.,"ASG ""B""",23,01,24,06,10,24,2015,8933,SEGURIDAD INFORMATICA,8609,4,2,6,MA JU 12:00 - 13:30,A26860
800062,TORRES PEREZ MIGUEL,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,,2024-II,B,OTRO NOMB.,"PRT ""C""",09,04,24,08,08,24,1279,1829,SEGURIDAD INFORMATICA,5754,4,2,6,LU MA MI 16:30 - 17:30,A56082
800063,RODRIGUEZ RAMIREZ JORGE,MATEMATICAS APLICADAS,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Sin observaciones,2024-II,B,OTRO NOMB.,"PRT ""C""",01,01,24,13,11,24,2015,4944,GEOMETRIA ANALITICA,4524,4,0,4,MI VI 12:00 - 13:00,A43087
800063,RODRIGUEZ RAMIREZ JORGE,MATEMATICAS APLICADAS,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Sin observaciones,2024-II,B,ALTA,"PRT ""C""",10,05,24,01,07,24,2015,3194,GEOMETRIA ANALITICA,5333,4,0,4,JU VI 12:30 - 13:00,A15165
800064,NAVARRO RAMIREZ MIGUEL,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,,2024-II,A,ALTA,"PRT ""C""",09,05,24,22,11,24,1279,3108,INTELIGENCIA ARTIFICIAL,2584,2,2,4,LU MA MI 12:30 - 14:30,A71142
800065,ROMERO TORRES KAREN,ING. EN COMPUTACION,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,,2024-I,C,OTRO NOMB.,"PRT ""C""",17,04,24,05,11,24,2119,6373,GEOMETRIA ANALITICA,6218,4,0,4,MA JU 13:30 - 15:30,A19675
800065,ROMERO TORRES KAREN,ING. EN COMPUTACION,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,,2024-I,C,OTRO NOMB.,"PRT ""C""",23,05,24,10,10,24,1279,7035,GEOMETRIA ANALITICA,6427,4,0,4,JU VI 08:30 - 10:30,A39785
800066,GARCIA GUERRERO ANDRES,ING. MECATRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Requiere revisión de horario,2025-I,B,PRORROGA,"ASG ""B""",19,04,24,06,11,24,2015,3421,BASES DE DATOS,4968,2,3,5,LU MI 16:00 - 17:00,A40256
800067,PEREZ VARGAS BLANCA,MATEMATICAS APLICADAS,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Requiere revisión de horario,2024-II,B,OTRO NOMB.,"ASG ""B""",23,02,24,17,08,24,2021,8837,BASES DE DATOS,9609,2,3,5,LU MA MI 12:00 - 13:30,A45522
800067,PEREZ VARGAS BLANCA,MATEMATICAS APLICADAS,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Requiere revisión de horario,2024-II,C,OTRO NOMB.,"ASG ""B""",20,04,24,07,08,24,2021,5890,CALCULO DIFERENCIAL,4684,4,1,5,VI 19:30 - 21:30,A20116
800068,RODRIGUEZ CASTILLO MIGUEL,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,,2024-II,C,PRORROGA,"PRT ""C""",13,04,24,27,09,24,2119,5758,INTELIGENCIA ARTIFICIAL,1689,2,2,4,VI 18:00 - 19:30,A31033
800069,CASTILLO RAMIREZ BLANCA,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,Requiere revisión de horario,2025-I,B,PRORROGA,"PRT ""C""",20,06,24,19,08,24,2119,1831,SEGURIDAD INFORMATICA,9700,4,2,6,MA JU 17:00 - 18:00,A88236
800070,CASTILLO MARTINEZ PATRICIA,ING. EN COMPUTACION,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,,2024-II,C,ALTA,"INT ""A""",16,06,24,07,09,24,2021,5676,GEOMETRIA ANALITICA,1969,4,0,4,LU MI 17:00 - 19:00,A88110
800070,CASTILLO MARTINEZ PATRICIA,ING. EN COMPUTACION,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,,2024-II,A,PRORROGA,"ASG ""B""",27,02,24,02,10,24,2015,4052,REDES DE COMPUTADORAS,5742,3,2,5,LU MI 07:30 - 09:30,A25662
800071,SOTO NAVARRO KAREN,MATEMATICAS APLICADAS,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,Requiere revisión de horario,2024-II,A,ALTA,"PRT ""C""",11,02,24,24,10,24,2021,4050,SEGURIDAD INFORMATICA,1230,4,2,6,JU VI 12:30 - 14:30,A80163
800072,TORRES VARGAS KAREN,ING. MECATRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,Sin observaciones,2025-I,C,OTRO NOMB.,"PRT ""C""",16,03,24,08,07,24,2021,7284,SISTEMAS OPERATIVOS,4858,3,2,5,LU MA MI 19:30 - 20:00,A84000
800073,GARCIA GONZALEZ MIGUEL,ING. ELECTRICA ELECTRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,,2025-I,B,ALTA,"ASG ""B""",06,04,24,22,11,24,2021,2923,CALCULO DIFERENCIAL,5833,4,1,5,VI 16:00 - 17:00,A55118
800074,GUERRERO DIAZ VICTOR,ING. ELECTRICA ELECTRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Sin observaciones,2025-I,A,ALTA,"PRT ""C""",25,02,24,22,11,24,1279,9609,PROGRAMACION AVANZADA,8319,3,3,6,MI VI 18:30 - 19:30,A31032
800074,GUERRERO DIAZ VICTOR,ING. ELECTRICA ELECTRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Sin observaciones,2025-I,B,ALTA,"PRT ""C""",07,05,24,18,08,24,2119,6375,INTELIGENCIA ARTIFICIAL,9525,2,2,4,LU MA MI 08:00 - 10:00,A11074
800075,SOTO HERNANDEZ LETICIA,ING. EN TELECOMUNICACIONES,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Sin observaciones,2024-II,A,PRORROGA,"ASG ""B""",15,06,24,26,09,24,1279,7487,INTELIGENCIA ARTIFICIAL,5169,2,2,4,LU MI 18:00 - 20:00,A14478
800076,LOPEZ NAVARRO ROBERTO,ING. EN COMPUTACION,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,,2024-II,C,OTRO NOMB.,"INT ""A""",25,06,24,24,12,24,2015,7135,SISTEMAS OPERATIVOS,7266,3,2,5,LU MA MI 13:30 - 14:30,A38760
800077,DIAZ MARTINEZ JORGE,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,Requiere revisión de horario,2024-I,B,PRORROGA,"INT ""A""",27,01,24,25,07,24,2021,8585,PROGRAMACION AVANZADA,9920,3,3,6,LU MA MI 15:30 - 16:30,A58819
800077,DIAZ MARTINEZ JORGE,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,Requiere revisión de horario,2024-I,A,PRORROGA,"PRT ""C""",07,06,24,25,07,24,1279,7868,CALCULO DIFERENCIAL,1256,4,1,5,MA JU 10:00 - 11:00,A75042
800078,HERNANDEZ CRUZ ROBERTO,MATEMATICAS APLICADAS,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,,2025-I,B,ALTA,"PRT ""C""",05,05,24,10,08,24,2021,6253,BASES DE DATOS,4881,2,3,5,VI 09:00 - 10:30,A46382
800079,MORALES SANCHEZ VICTOR,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,,2024-II,A,ALTA,"ASG ""B""",26,05,24,11,12,24,2015,7688,REDES DE COMPUTADORAS,3444,3,2,5,VI 13:00 - 15:00,A72348
800079,MORALES SANCHEZ VICTOR,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,,2024-II,B,OTRO NOMB.,"INT ""A""",26,04,24,02,11,24,2015,7824,SISTEMAS OPERATIVOS,9683,3,2,5,MA JU 13:00 - 14:30,A36203
800079,MORALES SANCHEZ VICTOR,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,,2024-II,C,OTRO NOMB.,"PRT ""C""",28,03,24,03,11,24,2119,1844,GEOMETRIA ANALITICA,5398,4,0,4,LU MA MI 17:00 - 18:00,A83357
800080,NAVARRO RAMIREZ ANDRES,ING. EN TELECOMUNICACIONES,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,,2024-I,B,OTRO NOMB.,"PRT ""C""",24,01,24,24,10,24,2119,4350,PROGRAMACION AVANZADA,7498,3,3,6,MA JU 15:30 - 16:00,A43325
800081,DIAZ FLORES VERONICA,ING. MECATRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Sin observaciones,2024-II,C,OTRO NOMB.,"PRT ""C""",25,03,24,07,09,24,2021,7781,GEOMETRIA ANALITICA,1749,4,0,4,MI VI 10:00 - 11:00,A57566
800082,VARGAS FLORES PATRICIA,ING. EN TELECOMUNICACIONES,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,,2024-II,C,PRORROGA,"INT ""A""",16,05,24,21,12,24,2021,5216,PROGRAMACION AVANZADA,9005,3,3,6,JU VI 17:30 - 18:00,A71217
800083,PEREZ NAVARRO ANDRES,ING. EN TELECOMUNICACIONES,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Cambio de grupo,2024-I,C,PRORROGA,"ASG ""B""",27,06,24,02,07,24,2015,3252,SEGURIDAD INFORMATICA,4791,4,2,6,LU MI 18:00 - 19:00,A40871
800084,HERNANDEZ GUERRERO SOFIA,MATEMATICAS APLICADAS,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Sin observaciones,2024-I,A,OTRO NOMB.,"INT ""A""",14,01,24,01,11,24,2021,9777,INTELIGENCIA ARTIFICIAL,5697,2,2,4,LU MI 15:30 - 16:30,A11851
800085,CRUZ RAMIREZ SOFIA,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,,2024-II,B,PRORROGA,"PRT ""C""",12,04,24,15,11,24,2119,4700,SEGURIDAD INFORMATICA,5914,4,2,6,JU VI 08:00 - 09:00,A87484
800085,CRUZ RAMIREZ SOFIA,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,,2024-II,C,ALTA,"INT ""A""",02,06,24,01,12,24,2119,2354,GEOMETRIA ANALITICA,9189,4,0,4,LU MA MI 17:30 - 19:30,A69878
800086,RAMIREZ MORALES ANDRES,ING. MECATRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,,2025-I,A,OTRO NOMB.,"INT ""A""",19,06,24,02,08,24,2021,1256,INTELIGENCIA ARTIFICIAL,4394,2,2,4,MI VI 09:30 - 10:30,A46382
800086,RAMIREZ MORALES ANDRES,ING. MECATRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,,2025-I,B,ALTA,"INT ""A""",27,04,24,22,11,24,2021,7288,COMPILADORES,3292,3,2,5,JU VI 18:00 - 20:00,A83603
800086,RAMIREZ MORALES ANDRES,ING. MECATRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,,2025-I,B,OTRO NOMB.,"ASG ""B""",08,01,24,11,11,24,2015,6347,REDES DE COMPUTADORAS,1485,3,2,5,JU VI 11:30 - 12:00,A41512
800087,VARGAS SANCHEZ PABLO,ING. ELECTRICA ELECTRONICA,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,,2025-I,A,ALTA,"ASG ""B""",23,01,24,03,09,24,2119,7225,PROGRAMACION AVANZADA,3527,3,3,6,JU VI 13:30 - 14:00,A11851
800088,SOTO DIAZ VERONICA,ING. EN COMPUTACION,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,,2024-I,B,PRORROGA,"ASG ""B""",18,05,24,14,07,24,1279,2468,INTELIGENCIA ARTIFICIAL,6798,2,2,4,MI VI 08:30 - 09:00,A43098
800089,LOPEZ NAVARRO EDUARDO,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,,2025-I,A,PRORROGA,"ASG ""B""",09,03,24,09,10,24,2119,2036,SISTEMAS OPERATIVOS,3739,3,2,5,LU MA MI 11:30 - 12:00,A43953
800090,CRUZ CASTILLO SOFIA,ING. CIVIL,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,ING. JORGE ARTURO LOPEZ HERNANDEZ,Sin observaciones,2024-I,C,OTRO NOMB.,"INT ""A""",13,03,24,27,11,24,2015,6399,BASES DE DATOS,8212,2,3,5,VI 13:00 - 14:30,A15207
800091,CASTILLO RODRIGUEZ JORGE,MATEMATICAS APLICADAS,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,,2025-I,A,OTRO NOMB.,"PRT ""C""",19,02,24,11,10,24,2021,7437,GEOMETRIA ANALITICA,6980,4,0,4,LU MI 16:00 - 18:00,A77542
800091,CASTILLO RODRIGUEZ JORGE,MATEMATICAS APLICADAS,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,,2025-I,B,ALTA,"ASG ""B""",24,04,24,23,08,24,2015,5773,BASES DE DATOS,2133,2,3,5,LU MA MI 17:30 - 18:30,A22226
800092,PEREZ VARGAS PAULA,ING. EN COMPUTACION,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.I. MARIA DE LOS ANGELES RAMIREZ,Requiere revisión de horario,2024-II,A,OTRO NOMB.,"PRT ""C""",17,06,24,14,11,24,1279,6890,INTELIGENCIA ARTIFICIAL,9796,2,2,4,MI VI 17:00 - 18:00,A18716
800093,DIAZ SANCHEZ SOFIA,ING. EN COMPUTACION,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Cambio de grupo,2025-I,B,PRORROGA,"PRT ""C""",26,04,24,04,07,24,1279,5239,ALGEBRA LINEAL,4637,4,0,4,MI VI 18:00 - 19:30,A45718
800093,DIAZ SANCHEZ SOFIA,ING. EN COMPUTACION,DIVISIÓN DE CIENCIAS FÍSICO MATEMÁTICAS Y LAS INGENIERÍAS,M.C. CARLOS ALBERTO HERNANDEZ,Cambio de grupo,2025-I,A,PRORROGA,"ASG ""B""",23,05,24,05,09,24,1279,8909,COMPILADORES,2712,3,2,5,VI 13:00 - 14:00,A19392
